"Var.1","Var.2","Var.3","Var.4","Var.5","Var.6"
"Ōoku: The Inner Chambers (manga)","43","100","8.767399787902832","8.777700424194336","8.686832427978516"
"Blade of the Immortal (manga)","390","852","8.582099914550781","8.684700012207031","8.6748046875"
"Glass no Kamen (manga)","38","148","8.5","8.771200180053711","8.670133590698242"
"Solanin (manga)","204","278","8.730400085449219","8.667799949645996","8.649380683898926"
"Message to Adolf (manga)","89","173","8.572999954223633","8.688599586486816","8.646509170532227"
"Town of Evening Calm, Country of Cherry Blossoms (manga)","103","132","8.718400001525879","8.664600372314453","8.628914833068848"
"Kingdom (manga)","33","85","8.303000450134277","8.722700119018555","8.613219261169434"
"Erased (manga)","39","65","8.717900276184082","8.698800086975098","8.606818199157715"
"Saikano (manga)","243","506","8.65839958190918","8.606599807739258","8.592080116271973"
"Kids on the Slope (manga)","38","63","8.473699569702148","8.677900314331055","8.585719108581543"
"Genshiken (manga)","429","897","8.633999824523926","8.575699806213379","8.567702293395996"
"Ode to Kirihito (manga)","83","124","8.626500129699707","8.604000091552734","8.562896728515625"
=======
"Silent Voice (manga)","130","206","8.753800392150879","8.728899955749512","8.698485374450684"
"Sanctuary (manga by R. Ikegami)","84","139","8.654800415039062","8.743900299072266","8.696905136108398"
"Ōoku: The Inner Chambers (manga)","43","100","8.767399787902832","8.777700424194336","8.686832427978516"
"Blade of the Immortal (manga)","390","852","8.582099914550781","8.684800148010254","8.674903869628906"
"Glass no Kamen (manga)","38","148","8.5","8.771200180053711","8.670133590698242"
"Solanin (manga)","204","278","8.730400085449219","8.667799949645996","8.649380683898926"
"Message to Adolf (manga)","89","173","8.572999954223633","8.688599586486816","8.646509170532227"
"Town of Evening Calm, Country of Cherry Blossoms (manga)","103","132","8.718400001525879","8.66450023651123","8.628817558288574"
"Kingdom (manga)","33","85","8.303000450134277","8.722800254821777","8.61330795288086"
"Erased (manga)","39","65","8.717900276184082","8.69890022277832","8.60690975189209"
"Saikano (manga)","243","506","8.65839958190918","8.60669994354248","8.592178344726562"
"Kids on the Slope (manga)","38","63","8.473699569702148","8.677900314331055","8.585719108581543"
"Genshiken (manga)","429","897","8.633999824523926","8.575699806213379","8.567702293395996"
"Ode to Kirihito (manga)","83","124","8.626500129699707","8.604100227355957","8.562992095947266"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Historie (manga)","58","105","8.534500122070312","8.618300437927246","8.559700012207031"
"Azumanga Daioh (manga)","913","1925","8.630900382995605","8.560500144958496","8.556790351867676"
"Battle Angel Alita (manga)","481","950","8.602899551391602","8.553600311279297","8.546642303466797"
"Ashita no Joe (manga)","25","58","8.880000114440918","8.678000450134277","8.544483184814453"
"Maison Ikkoku (manga)","315","663","8.558699607849121","8.554400444030762","8.54381275177002"
"NonNonBâ (manga)","8","15","7.5","8.942700386047363","8.531800270080566"
"Spirit Circle (manga)","12","25","8.66670036315918","8.795999526977539","8.524499893188477"
"Space Brothers (manga)","9","31","7.777799606323242","8.885100364685059","8.523530960083008"
"Planetes (manga)","238","422","8.525199890136719","8.526700019836426","8.513200759887695"
"Heart of Thomas (manga)","34","48","8.205900192260742","8.604999542236328","8.510788917541504"
"Stigma (manga)","43","70","8.162799835205078","8.581899642944336","8.507695198059082"
"Domu (manga)","124","183","8.371000289916992","8.526200294494629","8.500694274902344"
"Angel Densetsu (manga)","158","291","8.519000053405762","8.51830005645752","8.49834156036377"
"One Piece (manga)","1337","3012","8.68589973449707","8.49489974975586","8.492558479309082"
"One-Punch Man (manga)","83","264","8.710800170898438","8.52970027923584","8.492012977600098"
"21st Century Boys (manga)","203","312","8.615799903869629","8.504400253295898","8.489049911499023"
"NANA (manga)","519","1368","8.660900115966797","8.49370002746582","8.487706184387207"
"Nodame Cantabile (manga)","184","405","8.565199851989746","8.499300003051758","8.48250675201416"
<<<<<<< HEAD
"Grand Blue Dreaming (manga)","9","21","8.222200393676758","8.822199821472168","8.479984283447266"
"Black Jack (manga)","119","310","8.68910026550293","8.501399993896484","8.475663185119629"
"Lucifer and the Biscuit Hammer (manga)","89","148","8.325799942016602","8.507800102233887","8.473485946655273"
"Bakuman. (manga)","347","836","8.608099937438965","8.482000350952148","8.4732027053833"
"Hunter × Hunter (manga)","559","1227","8.79069995880127","8.477499961853027","8.472046852111816"
"Wandering Son (manga)","77","189","8.610400199890137","8.508999824523926","8.46954345703125"
"My Lesbian Experience with Loneliness (manga)","23","40","8.434800148010254","8.601099967956543","8.469084739685059"
"Dengeki Daisy (manga)","154","452","8.526000022888184","8.488300323486328","8.468596458435059"
"Beck (manga)","242","614","8.652899742126465","8.480500221252441","8.467971801757812"
"Blank Canvas: My So-Called Artist’s Journey (manga)","11","17","7.81820011138916","8.738900184631348","8.464527130126953"
=======
"Grand Blue Dreaming (manga)","9","21","8.222200393676758","8.818599700927734","8.477492332458496"
"Black Jack (manga)","119","310","8.68910026550293","8.501399993896484","8.475663185119629"
"Lucifer and the Biscuit Hammer (manga)","89","148","8.325799942016602","8.507800102233887","8.473485946655273"
"Bakuman. (manga)","347","836","8.608099937438965","8.482000350952148","8.4732027053833"
"Hunter × Hunter (manga)","559","1227","8.79069995880127","8.47760009765625","8.472146034240723"
"Wandering Son (manga)","77","189","8.610400199890137","8.508999824523926","8.46954345703125"
"My Lesbian Experience with Loneliness (manga)","23","40","8.434800148010254","8.601099967956543","8.469084739685059"
"Dengeki Daisy (manga)","154","452","8.526000022888184","8.488300323486328","8.468596458435059"
"Beck (manga)","242","614","8.652899742126465","8.480600357055664","8.468070030212402"
"Blank Canvas: My So-Called Artist’s Journey (manga)","11","17","7.81820011138916","8.73859977722168","8.464306831359863"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Twin Spica (manga)","47","93","8.25529956817627","8.525799751281738","8.46181583404541"
"Ludwig Kakumei (manga)","88","182","8.534099578857422","8.495400428771973","8.461252212524414"
"World God Only Knows (manga)","160","387","8.550000190734863","8.476900100708008","8.458195686340332"
"Hana to Akuma (manga)","42","95","8.642900466918945","8.528499603271484","8.45732593536377"
<<<<<<< HEAD
"Kurosawa the Master of Masturbation (manga)","70","89","8.5","8.49429988861084","8.451905250549316"
=======
"Kurosawa the Master of Masturbation (manga)","70","89","8.5","8.494400024414062","8.45199966430664"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Girlfriends (manga)","162","289","8.57409954071045","8.469400405883789","8.451101303100586"
"Shigurui (manga)","49","90","8.469400405883789","8.504500389099121","8.444538116455078"
"Ouran High School Host Club (manga)","661","1822","8.544599533081055","8.441900253295898","8.437498092651367"
"Girls' Last Tour (manga)","19","25","8.421099662780762","8.590100288391113","8.437039375305176"
"Saiyuki Gaiden (manga)","67","189","8.507499694824219","8.479399681091309","8.436053276062012"
"Yona of the Dawn (manga)","35","113","8.542900085449219","8.512200355529785","8.429923057556152"
<<<<<<< HEAD
"Shijō Saikyō no Deshi Kenichi (manga)","198","483","8.58590030670166","8.441200256347656","8.42672061920166"
"Claymore (manga)","684","1428","8.60669994354248","8.430899620056152","8.426708221435547"
"Children of the Sea (manga)","40","92","8.274999618530273","8.496500015258789","8.425000190734863"
"Ookiku Furikabutte (manga)","34","99","8.470600128173828","8.509099960327148","8.424983978271484"
"Town Where You Live (manga)","139","316","8.575499534606934","8.436100006103516","8.415789604187012"
"Kaguya-sama: Love is War (manga)","19","40","8.526300430297852","8.560799598693848","8.412834167480469"
=======
"Claymore (manga)","684","1428","8.60669994354248","8.430999755859375","8.42680835723877"
"Shijō Saikyō no Deshi Kenichi (manga)","198","483","8.58590030670166","8.441200256347656","8.42672061920166"
"Children of the Sea (manga)","40","92","8.274999618530273","8.496600151062012","8.425090789794922"
"Ookiku Furikabutte (manga)","34","99","8.470600128173828","8.509200096130371","8.425073623657227"
"Town Where You Live (manga)","139","316","8.575499534606934","8.436100006103516","8.415789604187012"
"Kaguya-sama: Love is War (manga)","19","40","8.526300430297852","8.561800003051758","8.413661003112793"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Flowers of Evil (manga)","91","170","8.516500473022461","8.43809986114502","8.407443046569824"
"World is Mine (manga)","24","37","7.125","8.523300170898438","8.407114028930664"
"Drunken Dream (manga)","28","43","8.142900466918945","8.505000114440918","8.405625343322754"
"Me and the Devil Blues (manga)","30","53","8.199999809265137","8.496700286865234","8.404147148132324"
"Slam Dunk (manga)","331","640","8.752300262451172","8.404199600219727","8.395910263061523"
"Pandora Hearts (manga)","172","495","8.505800247192383","8.401599884033203","8.385881423950195"
"Misaki de Bus o Orita Hito (manga)","32","45","8.218799591064453","8.467000007629395","8.382888793945312"
"Gunslinger Girl (manga)","218","539","8.440400123596191","8.391900062561035","8.379613876342773"
<<<<<<< HEAD
"Ultra Heaven (manga)","11","14","6.90910005569458","8.621999740600586","8.378799438476562"
"Rough (manga)","58","101","8.5516996383667","8.423999786376953","8.377935409545898"
"Cardcaptor Sakura: Master of the Clow (manga)","289","816","8.467100143432617","8.38290023803711","8.373713493347168"
"Tokyo Crazy Paradise (manga)","116","258","8.508600234985352","8.391500473022461","8.368783950805664"
"H2 (manga)","92","171","8.532600402832031","8.394499778747559","8.365979194641113"
"Full Metal Panic! Sigma (manga)","50","165","8.5600004196167","8.413900375366211","8.361759185791016"
"Bokurano: Ours (manga)","104","221","8.355799674987793","8.386500358581543","8.361444473266602"
"Tokyo Babylon (manga)","278","596","8.38129997253418","8.366299629211426","8.356990814208984"
"Kanojo no Omoide... (manga)","13","23","7.846199989318848","8.550999641418457","8.353116989135742"
"World's Greatest First Love: The Case of Ritsu Onodera (manga)","44","149","8.409099578857422","8.411100387573242","8.352675437927246"
"7SEEDS (manga)","38","105","8.5","8.416399955749512","8.34912395477295"
"Your Lie in April (manga)","24","68","8","8.454700469970703","8.34831428527832"
"Love*Com (manga)","186","545","8.462400436401367","8.359700202941895","8.346022605895996"
"Attack on Titan (manga)","247","741","8.437199592590332","8.351799964904785","8.341571807861328"
"Oshi no Ko (manga)","4","15","8","8.961600303649902","8.335800170898438"
"Emma (manga)","256","486","8.52340030670166","8.345399856567383","8.335624694824219"
"Ping Pong (manga)","24","40","8.375","8.435500144958496","8.331857681274414"
"Hellsing (manga)","727","1713","8.440199851989746","8.334099769592285","8.330684661865234"
"Frieren: Beyond Journey's End (manga)","8","17","8.625","8.636099815368652","8.327400207519531"
"Koori no Mamono no Monogatari (manga)","28","74","7.607099533081055","8.411999702453613","8.324249267578125"
"Ao Haru Ride (manga)","50","172","8.539999961853027","8.373200416564941","8.324074745178223"
"Liar Game (manga)","104","256","8.5","8.347100257873535","8.323503494262695"
"Wild Adapter (manga)","63","169","8.222200393676758","8.362099647521973","8.323168754577637"
"ReLIFE (manga)","27","55","8.370400428771973","8.413999557495117","8.323161125183105"
"Blue Flag (manga)","14","20","7.642900466918945","8.4975004196167","8.322500228881836"
"Hell’s Paradise: Jigokuraku (manga)","9","16","8.4443998336792","8.590100288391113","8.319300651550293"
=======
"Ultra Heaven (manga)","11","14","6.90910005569458","8.622099876403809","8.378872871398926"
"Rough (manga)","58","101","8.5516996383667","8.423999786376953","8.377935409545898"
"Cardcaptor Sakura: Master of the Clow (manga)","289","816","8.467100143432617","8.38290023803711","8.373713493347168"
"Tokyo Crazy Paradise (manga)","116","258","8.508600234985352","8.391599655151367","8.368879318237305"
"H2 (manga)","92","171","8.532600402832031","8.394599914550781","8.366074562072754"
"Full Metal Panic! Sigma (manga)","50","165","8.5600004196167","8.413900375366211","8.361759185791016"
"Bokurano: Ours (manga)","104","221","8.355799674987793","8.386500358581543","8.361444473266602"
"Tokyo Babylon (manga)","278","596","8.38129997253418","8.366299629211426","8.356990814208984"
"Kanojo no Omoide... (manga)","13","23","7.846199989318848","8.55109977722168","8.353194236755371"
"World's Greatest First Love: The Case of Ritsu Onodera (manga)","44","149","8.409099578857422","8.411100387573242","8.352675437927246"
"7SEEDS (manga)","38","105","8.5","8.416399955749512","8.34912395477295"
"Your Lie in April (manga)","24","68","8","8.45479965209961","8.348400115966797"
"Love*Com (manga)","186","545","8.462400436401367","8.359700202941895","8.346022605895996"
"Attack on Titan (manga)","247","741","8.437199592590332","8.351799964904785","8.341571807861328"
"Oshi no Ko (manga)","4","15","8","8.961700439453125","8.33584976196289"
"Emma (manga)","256","486","8.52340030670166","8.345399856567383","8.335624694824219"
"Ping Pong (manga)","24","40","8.375","8.435500144958496","8.331857681274414"
"Hellsing (manga)","727","1713","8.440199851989746","8.334099769592285","8.330684661865234"
"Frieren: Beyond Journey's End (manga)","8","17","8.625","8.636199951171875","8.32746696472168"
"Koori no Mamono no Monogatari (manga)","28","74","7.607099533081055","8.412099838256836","8.324337005615234"
"Ao Haru Ride (manga)","50","172","8.539999961853027","8.373200416564941","8.324074745178223"
"Liar Game (manga)","104","256","8.5","8.347100257873535","8.323503494262695"
"ReLIFE (manga)","27","55","8.370400428771973","8.41409969329834","8.323247909545898"
"Wild Adapter (manga)","63","169","8.222200393676758","8.362099647521973","8.323168754577637"
"Hell’s Paradise: Jigokuraku (manga)","9","16","8.4443998336792","8.590200424194336","8.319369316101074"
"Blue Flag (manga)","14","20","7.642900466918945","8.492899894714355","8.31892204284668"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Iryū - Team Medical Dragon (manga)","26","101","8.5","8.40999984741211","8.316666603088379"
"Kimi ni Todoke - From Me to You (manga)","182","617","8.450499534606934","8.32960033416748","8.316275596618652"
"Moe Kare!! (manga)","67","187","8.52239990234375","8.349900245666504","8.313849449157715"
"Parasyte (manga)","251","486","8.44219970703125","8.322099685668945","8.312498092651367"
<<<<<<< HEAD
"Mars (manga)","360","849","8.402799606323242","8.316900253295898","8.31023120880127"
"Last Quarter (manga)","80","151","8.350000381469727","8.338399887084961","8.308476448059082"
"Black Butler (manga)","227","790","8.462599754333496","8.317999839782715","8.30747127532959"
"Kodocha - Sana's Stage (manga)","310","741","8.435500144958496","8.314299583435059","8.306601524353027"
"Embracing Love (manga)","68","190","8.441200256347656","8.340499877929688","8.305472373962402"
"Whispered Words (manga)","65","135","8.384599685668945","8.341899871826172","8.305268287658691"
"Iris Zero (manga)","19","56","7.7895002365112305","8.429100036621094","8.304039001464844"
"Bitter Virgin (manga)","386","721","8.461099624633789","8.30720043182373","8.301074981689453"
"Journal of My Father (manga)","8","15","8.375","8.595999717712402","8.300666809082031"
"Tanpenshu (manga)","46","79","8.413000106811523","8.3503999710083","8.29916763305664"
"Akkanbe Ikkyu (manga)","6","15","8.66670036315918","8.691300392150879","8.29878044128418"
"M×0 (manga)","213","411","8.469499588012695","8.306699752807617","8.295701026916504"
"Hanada Shōnen-shi (manga)","4","14","8.25","8.880999565124512","8.295499801635742"
=======
"Mars (manga)","360","849","8.402799606323242","8.317000389099121","8.310330390930176"
"Last Quarter (manga)","80","151","8.350000381469727","8.338399887084961","8.308476448059082"
"Black Butler (manga)","227","790","8.462599754333496","8.317999839782715","8.30747127532959"
"Kodocha - Sana's Stage (manga)","310","741","8.435500144958496","8.314299583435059","8.306601524353027"
"Embracing Love (manga)","68","190","8.441200256347656","8.34060001373291","8.305566787719727"
"Whispered Words (manga)","65","135","8.384599685668945","8.34179973602295","8.305173873901367"
"Iris Zero (manga)","19","56","7.7895002365112305","8.429200172424316","8.304121971130371"
"Bitter Virgin (manga)","386","721","8.461099624633789","8.30720043182373","8.301074981689453"
"Journal of My Father (manga)","8","15","8.375","8.595999717712402","8.300666809082031"
"Tanpenshu (manga)","46","79","8.413000106811523","8.3503999710083","8.29916763305664"
"Akkanbe Ikkyu (manga)","6","15","8.66670036315918","8.691399574279785","8.298839569091797"
"M×0 (manga)","213","411","8.469499588012695","8.306699752807617","8.295701026916504"
"Hanada Shōnen-shi (manga)","4","14","8.25","8.881099700927734","8.295549392700195"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Ghost in the Shell (manga)","328","675","8.371999740600586","8.302499771118164","8.295361518859863"
"5 Centimeters per Second (manga)","45","63","8.377799987792969","8.344799995422363","8.29297924041748"
"Distant Neighborhood (manga)","55","80","8.36359977722168","8.335100173950195","8.292720794677734"
"Natsume's Book of Friends (manga)","66","205","8.2878999710083","8.326700210571289","8.291460037231445"
"Dandadan (manga)","5","16","8.199999809265137","8.744600296020508","8.284777641296387"
"Finder (manga)","83","248","8.445799827575684","8.312399864196777","8.284703254699707"
"Princess Jellyfish (manga)","46","147","8.32610034942627","8.333700180053711","8.283803939819336"
"Gakuen Alice (manga)","151","569","8.483400344848633","8.297499656677246","8.28233814239502"
"Paradise Kiss (manga)","348","823","8.353400230407715","8.287599563598633","8.281036376953125"
"Strawberry Shake Sweet (manga)","58","110","8.430999755859375","8.32040023803711","8.28101921081543"
"Sakura-Gari (manga)","22","52","8.5","8.382200241088867","8.27878475189209"
<<<<<<< HEAD
"Cat Street (manga)","89","217","8.47189998626709","8.300700187683105","8.275293350219727"
"Ancient Magus' Bride (manga)","36","121","8.25","8.336799621582031","8.27411937713623"
"Five Star Stories (manga)","21","59","8.047599792480469","8.380499839782715","8.27322006225586"
"Pet Shop of Horrors (manga)","245","587","8.326499938964844","8.277899742126465","8.268776893615723"
"xxxHOLiC (manga)","659","1788","8.377799987792969","8.272100448608398","8.268709182739258"
"Gantz (manga)","674","1332","8.465900421142578","8.269800186157227","8.266497611999512"
"Piano no Mori (manga)","23","72","8.565199851989746","8.362500190734863","8.265833854675293"
"Chihayafuru (manga)","18","71","7.888899803161621","8.38759994506836","8.264399528503418"
"Eden - It's an Endless World! (manga, Hiroki Endo)","168","328","8.357099533081055","8.277199745178223","8.264009475708008"
"Summit of the Gods (manga)","14","23","8.357099533081055","8.422200202941895","8.263933181762695"
"Barefoot Gen (manga)","64","173","8.390600204467773","8.298199653625488","8.263599395751953"
"Holyland (manga)","32","83","8.343799591064453","8.331399917602539","8.26235580444336"
"Witch Hat Atelier (manga)","10","28","8.399999618530273","8.480299949645996","8.260213851928711"
"Hana-Kimi (manga)","583","1373","8.413399696350098","8.256099700927734","8.252378463745117"
"My Love Story!! (manga)","15","42","8.33329963684082","8.396499633789062","8.251973152160645"
"Kaze to Ki no Uta (manga)","20","66","7.949999809265137","8.358499526977539","8.250415802001953"
"They Were Eleven (manga)","33","51","8.303000450134277","8.315199851989746","8.249773025512695"
"Kiichi!! (manga)","9","24","6.6666998863220215","8.489399909973145","8.249584197998047"
"Kare Kano (manga)","576","1497","8.359399795532227","8.253100395202637","8.24935531616211"
"Koikaze (manga)","100","168","8.279999732971191","8.2701997756958","8.248653411865234"
"Short Program (manga)","53","111","8.264200210571289","8.288800239562988","8.24818229675293"
"Battle Angel Alita: Last Order (manga)","175","437","8.342900276184082","8.259499549865723","8.247220039367676"
"Solitary Gourmet (manga)","7","15","8.142900466918945","8.554200172424316","8.247218132019043"
"Tokyo Revengers (manga)","5","17","8.199999809265137","8.670100212097168","8.243389129638672"
"Key to the Kingdom (manga)","21","37","8.047599792480469","8.344200134277344","8.242728233337402"
"Rosario + Vampire Season II (manga)","194","523","8.43809986114502","8.251500129699707","8.240560531616211"
"Hitler (manga)","7","8","8.571399688720703","8.541299819946289","8.239008903503418"
"2001 Nights (manga)","36","60","7.777799606323242","8.296899795532227","8.23820972442627"
"Betrayal Knows My Name (manga)","25","125","8.319999694824219","8.322699546813965","8.238189697265625"
=======
"Cat Street (manga)","89","217","8.47189998626709","8.300800323486328","8.275389671325684"
"Ancient Magus' Bride (manga)","36","121","8.25","8.336799621582031","8.27411937713623"
"Five Star Stories (manga)","21","59","8.047599792480469","8.380499839782715","8.27322006225586"
"Pet Shop of Horrors (manga)","245","587","8.326499938964844","8.277899742126465","8.268776893615723"
"xxxHOLiC (manga)","659","1788","8.377799987792969","8.272000312805176","8.268610000610352"
"Gantz (manga)","674","1332","8.465900421142578","8.26990032196045","8.266596794128418"
"Piano no Mori (manga)","23","72","8.565199851989746","8.362600326538086","8.265918731689453"
"Chihayafuru (manga)","18","71","7.888899803161621","8.387700080871582","8.264481544494629"
"Eden - It's an Endless World! (manga, Hiroki Endo)","168","328","8.357099533081055","8.277199745178223","8.264009475708008"
"Summit of the Gods (manga)","14","23","8.357099533081055","8.422200202941895","8.263933181762695"
"Barefoot Gen (manga)","64","173","8.390600204467773","8.298299789428711","8.263693809509277"
"Holyland (manga)","32","83","8.343799591064453","8.331399917602539","8.26235580444336"
"Witch Hat Atelier (manga)","10","28","8.399999618530273","8.480299949645996","8.260213851928711"
"Hana-Kimi (manga)","583","1373","8.413399696350098","8.256199836730957","8.252477645874023"
"My Love Story!! (manga)","15","42","8.33329963684082","8.396599769592285","8.252052307128906"
"Kaze to Ki no Uta (manga)","20","66","7.949999809265137","8.358400344848633","8.250333786010742"
"Kiichi!! (manga)","9","24","6.6666998863220215","8.489500045776367","8.249653816223145"
"They Were Eleven (manga)","33","51","8.303000450134277","8.314900398254395","8.249505996704102"
"Kare Kano (manga)","576","1497","8.359399795532227","8.253100395202637","8.24935531616211"
"Koikaze (manga)","100","168","8.279999732971191","8.2701997756958","8.248653411865234"
"Short Program (manga)","53","111","8.264200210571289","8.288800239562988","8.24818229675293"
"Solitary Gourmet (manga)","7","15","8.142900466918945","8.554300308227539","8.247282028198242"
"Battle Angel Alita: Last Order (manga)","175","437","8.342900276184082","8.259499549865723","8.247220039367676"
"Tokyo Revengers (manga)","5","17","8.199999809265137","8.670100212097168","8.243389129638672"
"Key to the Kingdom (manga)","21","37","8.047599792480469","8.344200134277344","8.242728233337402"
"Rosario + Vampire Season II (manga)","194","523","8.43809986114502","8.251199722290039","8.240266799926758"
"Hitler (manga)","7","8","8.571399688720703","8.541299819946289","8.239008903503418"
"2001 Nights (manga)","36","60","7.777799606323242","8.29699993133545","8.238300323486328"
"Betrayal Knows My Name (manga)","25","125","8.319999694824219","8.322799682617188","8.238275527954102"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Samurai Executioner (manga)","39","80","8.282099723815918","8.290900230407715","8.236863136291504"
"Higurashi no Naku Koroni (manga)","67","205","8.388099670410156","8.266200065612793","8.234865188598633"
"We Were There (manga)","85","329","8.388199806213379","8.258299827575684","8.233656883239746"
"Aria (manga)","160","417","8.362500190734863","8.245599746704102","8.232536315917969"
"Rainbow - Nisha Rokubō no Shichinin (manga)","12","39","8.33329963684082","8.40369987487793","8.23027515411377"
"Descending Stories: Showa Genroku Rakugo Shinju (manga)","8","14","6.625","8.487600326538086","8.228400230407715"
"Black Lagoon (manga)","140","445","8.435700416564941","8.24269962310791","8.22790241241455"
"Good-Bye (manga by Y. Tatsumi)","19","31","8.421099662780762","8.334600448608398","8.225974082946777"
<<<<<<< HEAD
"Beyond Twilight (manga)","9","25","7.444399833679199","8.453300476074219","8.224592208862305"
"Voices of a Distant Star (manga)","117","214","8.282099723815918","8.240799903869629","8.22325325012207"
"Drifting Classroom (manga)","79","156","8.151900291442871","8.248499870300293","8.222548484802246"
"Billy Bat (manga)","37","72","8.405400276184082","8.276800155639648","8.221502304077148"
"Snow White with the Red Hair (manga)","31","119","8.064499855041504","8.286499977111816","8.220614433288574"
"Path of the Assassin (manga)","14","37","8.285699844360352","8.364899635314941","8.219366073608398"
"Baby Steps (manga)","13","39","8.384599685668945","8.375200271606445","8.218682289123535"
"Akumetsu (manga)","54","105","8.33329963684082","8.255200386047363","8.21760082244873"
=======
"Beyond Twilight (manga)","9","25","7.444399833679199","8.453399658203125","8.224660873413086"
"Voices of a Distant Star (manga)","117","214","8.282099723815918","8.240799903869629","8.22325325012207"
"Drifting Classroom (manga)","79","156","8.151900291442871","8.248499870300293","8.222548484802246"
"Billy Bat (manga)","37","72","8.405400276184082","8.276700019836426","8.221412658691406"
"Snow White with the Red Hair (manga)","31","119","8.064499855041504","8.286499977111816","8.220614433288574"
"Path of the Assassin (manga)","14","37","8.285699844360352","8.364899635314941","8.219366073608398"
"Baby Steps (manga)","13","39","8.384599685668945","8.375300407409668","8.218759536743164"
"Akumetsu (manga)","54","105","8.33329963684082","8.25529956817627","8.217692375183105"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Dusk maiden of Amnesia (manga)","37","84","8.297300338745117","8.270999908447266","8.216268539428711"
"Ressentiment (manga)","19","49","8.315799713134766","8.322400093078613","8.215895652770996"
